3.7405e-01	8.9255e-02	9.0421e-01	1.7763e-01	5.4573e-02
4.7776e-01	3.5151e-01	4.7498e-01	3.7552e-01	5.3062e-01
3.1238e-01	5.5688e-01	4.9591e-01	3.1730e-01	4.9567e-01
3.7331e-01	2.1132e-01	8.9280e-01	1.3294e-01	3.4834e-02
4.2320e-01	5.6827e-01	4.1545e-01	4.2566e-01	3.7972e-01
3.8150e-01	3.3975e-01	4.0873e-01	4.9715e-01	5.6992e-01
4.5490e-01	5.9014e-01	3.0408e-01	4.4642e-01	3.9121e-01
2.3391e-01	5.1688e-01	5.0199e-01	4.7008e-01	4.5294e-01
3.4676e-01	5.2323e-01	5.3286e-01	3.6133e-01	4.3759e-01
3.5191e-01	4.3386e-01	5.5490e-01	4.9972e-01	3.6096e-01
5.0274e-01	2.9811e-01	4.1643e-01	4.9919e-01	4.8557e-01
4.4282e-01	4.3526e-01	3.1367e-01	4.9814e-01	5.1761e-01
2.4230e-01	4.3753e-01	5.7210e-01	4.5718e-01	4.6211e-01
2.9236e-01	4.7869e-01	5.8862e-01	4.5032e-01	3.6895e-01
2.0911e-01	2.9282e-01	1.2550e-01	2.9531e-01	8.7611e-01
3.3821e-01	3.9278e-01	4.0908e-01	5.7854e-01	4.7884e-01
5.2804e-01	5.0265e-01	4.3410e-01	2.9291e-01	4.4076e-01
9.3881e-01	2.0094e-01	1.6289e-01	2.2183e-01	5.0165e-02
4.8988e-01	4.9474e-01	4.6693e-01	2.8195e-01	4.6662e-01
5.2968e-01	5.4287e-01	2.5645e-01	4.8010e-01	3.5843e-01
5.3550e-01	3.3277e-01	3.6896e-01	4.7856e-01	4.8720e-01
4.3726e-01	5.0383e-01	5.1474e-01	4.3459e-01	3.1802e-01
4.3477e-01	5.0860e-01	3.2098e-01	3.9711e-01	5.3997e-01
5.6244e-01	4.2431e-01	3.9860e-01	3.8290e-01	4.4512e-01
5.0393e-01	5.1307e-01	2.5989e-01	4.0914e-01	4.9788e-01
2.5804e-01	7.5864e-02	1.7354e-01	9.2972e-01	1.8213e-01
3.3535e-01	4.4183e-01	3.8438e-01	5.1884e-01	5.2477e-01
5.6555e-01	2.8385e-01	3.8463e-01	5.0382e-01	4.4476e-01
2.7120e-01	6.8504e-02	2.3680e-01	1.7838e-01	9.1316e-01
3.0675e-01	5.4039e-01	3.3300e-01	4.4528e-01	5.5201e-01
4.1554e-01	3.9599e-01	4.7004e-01	6.1080e-01	2.7659e-01
4.1038e-01	4.9666e-01	5.2105e-01	3.1859e-01	4.6036e-01
4.5440e-01	6.1320e-01	3.6909e-01	2.9511e-01	4.4066e-01
3.4490e-01	5.7455e-01	4.5032e-01	4.7978e-01	3.4344e-01
1.7424e-01	8.7803e-01	4.0092e-01	1.0896e-01	1.6155e-01
1.8382e-01	2.4940e-01	8.8377e-01	1.3228e-01	3.2475e-01
4.7221e-01	4.5938e-01	2.8993e-01	4.8466e-01	4.9703e-01
3.1610e-01	4.1828e-03	1.0163e-02	9.4796e-01	3.6395e-02
2.8848e-01	4.4662e-01	5.1301e-01	3.6352e-01	5.6744e-01
4.5190e-01	4.3042e-01	3.5988e-01	5.0521e-01	4.7516e-01
5.0792e-01	3.2508e-01	4.5630e-01	4.4083e-01	4.8353e-01
3.9170e-01	5.7090e-01	3.7578e-01	5.1631e-01	3.3595e-01
1.1399e-01	9.3101e-01	3.0518e-01	1.5905e-01	4.2278e-02
5.2883e-01	4.1598e-01	5.0542e-01	4.4268e-01	3.0965e-01
9.4902e-02	1.1448e-01	1.5296e-01	1.7004e-01	9.6207e-01
3.2781e-01	3.4548e-01	4.6247e-01	5.0827e-01	5.4860e-01
4.5805e-01	2.2261e-01	4.9647e-01	4.5759e-01	5.3364e-01
3.7060e-01	4.3936e-01	4.5388e-01	3.6742e-01	5.7324e-01
2.8054e-01	4.9969e-01	5.9866e-01	4.2665e-01	3.6220e-01
3.0733e-01	4.8561e-01	2.9859e-01	5.2383e-01	5.5333e-01
3.4058e-01	4.6011e-01	2.8510e-01	5.3969e-01	5.4750e-01
5.4589e-01	3.8008e-01	4.4787e-01	4.8555e-01	3.4814e-01
3.6301e-02	8.8996e-01	1.4153e-02	9.1948e-02	4.4496e-01
4.9374e-01	5.1751e-01	4.6969e-01	2.3244e-01	4.6235e-01
3.3216e-01	4.4731e-01	4.6536e-01	4.8610e-01	4.8655e-01
2.8642e-01	4.0761e-01	5.9876e-01	5.0264e-01	3.7505e-01
3.1674e-01	4.7439e-01	3.6017e-01	6.1652e-01	4.0597e-01
2.8868e-01	1.4519e-01	1.8696e-01	2.8667e-01	8.8230e-01
4.1853e-01	4.8988e-01	3.2855e-01	5.0403e-01	4.7208e-01
1.6647e-01	8.5045e-02	3.2084e-01	9.2423e-01	8.8999e-02
4.3761e-01	4.5414e-01	5.2412e-01	4.4490e-01	3.6002e-01
1.5530e-01	9.4725e-01	1.0042e-01	2.6146e-02	2.6046e-01
4.7042e-01	5.8410e-01	2.6610e-01	4.1785e-01	4.3832e-01
4.6439e-01	3.6937e-01	3.1517e-01	6.3283e-01	3.8483e-01
1.5090e-01	1.5312e-01	9.0891e-01	9.6242e-02	3.4409e-01
4.4246e-01	5.2057e-01	5.6845e-01	2.9768e-01	3.4855e-01
3.7350e-01	4.8508e-01	3.8445e-01	5.8115e-01	3.7371e-01
5.1743e-01	4.3905e-01	4.8131e-01	4.0678e-01	3.7733e-01
3.2664e-01	5.7545e-01	4.5828e-01	3.4928e-01	4.7973e-01
5.7911e-01	4.0699e-01	3.8708e-01	3.5511e-01	4.7229e-01
9.2164e-01	9.0458e-02	1.1072e-01	3.5479e-01	6.5248e-02
3.6966e-01	3.0683e-01	4.6678e-01	5.4086e-01	5.0872e-01
5.5567e-01	4.4084e-01	2.9666e-01	3.8467e-01	5.1080e-01
3.4606e-01	5.2457e-01	3.7147e-01	5.5194e-01	4.0304e-01
4.5073e-01	4.5383e-01	4.6304e-01	2.9907e-01	5.3576e-01
3.1167e-01	4.6347e-01	5.3943e-01	5.4707e-01	3.1269e-01
5.2239e-01	4.6923e-01	4.3271e-01	3.0977e-01	4.7300e-01
4.4104e-01	5.2727e-01	2.9339e-01	3.9449e-01	5.3457e-01
3.7484e-01	5.0599e-01	5.2585e-01	5.1608e-01	2.4618e-01
4.7772e-01	3.8938e-01	5.6048e-01	4.8866e-01	2.5928e-01
5.4172e-01	4.0779e-01	3.4707e-01	5.0117e-01	4.1063e-01
2.1131e-01	2.2278e-01	7.4934e-02	4.0602e-03	9.4873e-01
3.1449e-01	1.7938e-02	3.2306e-01	8.8917e-01	7.6041e-02
3.5060e-01	3.1811e-01	5.2284e-01	5.3239e-01	4.6806e-01
4.0586e-01	5.1909e-01	5.0194e-01	4.4376e-01	3.4200e-01
4.3353e-01	5.7212e-01	4.8056e-01	4.2932e-01	2.6359e-01
3.4028e-01	4.1752e-01	6.2596e-01	4.3370e-01	3.6052e-01
3.0556e-01	5.8726e-01	4.2818e-01	4.0620e-01	4.6198e-01
5.3995e-01	4.8652e-01	4.4991e-01	3.4645e-01	3.8640e-01
4.9852e-01	2.6956e-01	4.8226e-01	4.1643e-01	5.2233e-01
3.8598e-01	4.7721e-01	5.3605e-01	4.5000e-01	3.6530e-01
3.6361e-01	5.4800e-01	5.1634e-01	4.2890e-01	3.4192e-01
5.0699e-01	5.5454e-01	3.9154e-01	3.9721e-01	3.5266e-01
5.1888e-01	2.7948e-01	3.6456e-01	5.7897e-01	4.2960e-01
6.3763e-02	9.1850e-01	1.6528e-01	2.1527e-01	2.8043e-01
5.1651e-01	5.1258e-01	3.9750e-01	4.7965e-01	2.8708e-01
5.2345e-01	4.8794e-01	4.6760e-01	2.2508e-01	4.6756e-01
2.3072e-01	8.9744e-01	1.8006e-01	3.3002e-01	6.1646e-03
3.0016e-01	5.8447e-01	4.6082e-01	3.2428e-01	5.0079e-01
5.2221e-01	4.9521e-01	4.3299e-01	4.1977e-01	3.4406e-01
2.8598e-01	5.2087e-01	4.6687e-01	4.8040e-01	4.4514e-01
4.2667e-01	6.1438e-01	3.0360e-01	3.7557e-01	4.5528e-01
2.6031e-01	3.7012e-01	5.2236e-01	4.7594e-01	5.4395e-01
5.5172e-01	2.8435e-01	4.1040e-01	4.6255e-01	4.8205e-01
4.0854e-01	4.2108e-01	3.4551e-01	5.1473e-01	5.2102e-01
2.9673e-01	4.5687e-01	4.7723e-01	6.0455e-01	3.3165e-01
3.9593e-01	4.7916e-01	4.8295e-01	4.8943e-01	3.7532e-01
2.9278e-01	2.0713e-01	9.0743e-01	2.1779e-01	2.2890e-02
5.3871e-01	4.2136e-01	5.5884e-01	3.8588e-01	2.6653e-01
5.4072e-01	5.1084e-01	3.0789e-01	3.8728e-01	4.4931e-01
1.4785e-02	2.4101e-02	5.0912e-02	4.0651e-01	9.1179e-01
3.5345e-01	5.2404e-01	5.0498e-01	3.3235e-01	4.8477e-01
1.3934e-01	1.7483e-01	3.4425e-01	8.2504e-02	9.0813e-01
3.6044e-01	3.5435e-01	6.2902e-01	4.8358e-01	3.3911e-01
4.7927e-01	2.6646e-01	4.7551e-01	5.8692e-01	3.5876e-01
1.8675e-01	2.5831e-01	3.4858e-01	8.7864e-01	6.9937e-02
5.9641e-01	4.6414e-01	3.2220e-01	4.5325e-01	3.4585e-01
3.6653e-01	4.9212e-01	5.4615e-01	4.5101e-01	3.4897e-01
3.5080e-01	5.9819e-02	1.4650e-01	9.2257e-01	2.7661e-02
3.9068e-01	5.5654e-01	5.1610e-01	3.8876e-01	3.4661e-01
8.8512e-01	3.6894e-02	1.8838e-01	9.2526e-02	4.1370e-01
5.3154e-01	4.3908e-01	4.4440e-01	2.4373e-01	5.1747e-01
1.6197e-01	1.4792e-01	9.3044e-01	2.9089e-01	3.9282e-02
5.9979e-02	2.0955e-01	1.2576e-01	9.3473e-01	2.5092e-01
5.3249e-01	5.5159e-01	4.0585e-01	3.4813e-01	3.5539e-01
4.8066e-01	4.7399e-01	3.9591e-01	3.0646e-01	5.4188e-01
5.6439e-01	3.5771e-01	3.4659e-01	5.0383e-01	4.2371e-01
3.5307e-01	5.2294e-01	3.1862e-01	5.0046e-01	4.9989e-01
9.2145e-01	1.8895e-01	1.5184e-01	1.7579e-01	2.4753e-01
8.8115e-01	1.3038e-01	3.0386e-01	1.8976e-01	2.7969e-01
3.6787e-01	4.4756e-01	5.1406e-01	2.7822e-01	5.6807e-01
3.6596e-01	4.3203e-01	5.5969e-01	5.3965e-01	2.7376e-01
4.9385e-01	4.0271e-01	3.5804e-01	4.1672e-01	5.4046e-01
4.6534e-01	3.8005e-01	4.2642e-01	4.6295e-01	4.9281e-01
1.2736e-01	2.7197e-01	1.8331e-01	8.9952e-01	2.5899e-01
1.8314e-01	2.0567e-02	2.2334e-01	9.4484e-02	9.5248e-01
5.6430e-01	3.4333e-01	3.7655e-01	5.1518e-01	3.9559e-01
4.6007e-01	4.3741e-01	4.7791e-01	3.4997e-01	4.9611e-01
5.9517e-01	3.8171e-01	4.6583e-01	4.0915e-01	3.4010e-01
8.3152e-02	2.6236e-01	2.9053e-01	9.0945e-01	1.1291e-01
5.0573e-01	4.5623e-01	3.4898e-01	4.9473e-01	4.1176e-01
3.8924e-01	5.7880e-01	3.3231e-01	3.9587e-01	4.9633e-01
4.1914e-01	3.9717e-01	5.6886e-01	4.6195e-01	3.5996e-01
1.4257e-01	9.6257e-01	2.0569e-01	8.0948e-02	6.5416e-02
4.9302e-01	4.5462e-01	2.6183e-01	4.5592e-01	5.2329e-01
3.2308e-01	4.8467e-01	4.5410e-01	3.0831e-01	5.9954e-01
4.1581e-01	4.0892e-01	3.6146e-01	4.6657e-01	5.5817e-01
5.5617e-01	2.7091e-01	4.0884e-01	4.0094e-01	5.3795e-01
4.1095e-01	2.7849e-01	5.8353e-01	3.8537e-01	5.1434e-01
3.2664e-01	4.2401e-01	3.8599e-01	6.4138e-01	3.9137e-01
8.0208e-02	1.1679e-01	9.7322e-01	1.7457e-01	4.7972e-02
4.2284e-01	3.3107e-01	5.5627e-01	3.3798e-01	5.3660e-01
2.8171e-01	4.9619e-01	3.6771e-01	4.3298e-01	5.9309e-01
3.9286e-01	3.4360e-01	4.5660e-01	4.1898e-01	5.8615e-01
3.4154e-01	3.8495e-01	6.3391e-01	3.9645e-01	4.1970e-01
3.7334e-01	3.0243e-01	5.6366e-01	5.3312e-01	4.0894e-01
4.3656e-01	5.3745e-01	4.3001e-01	4.8226e-01	3.2104e-01
2.0353e-01	8.7877e-01	3.7660e-01	1.8075e-01	1.0880e-01
4.6016e-01	4.7993e-01	4.7159e-01	4.2284e-01	3.9589e-01
5.9390e-01	4.8056e-01	3.9046e-01	2.9623e-01	4.1969e-01
5.1834e-01	4.7354e-01	3.5769e-01	4.8626e-01	3.7774e-01
4.4404e-01	2.3875e-01	4.1577e-01	5.6531e-01	5.0337e-01
2.6620e-01	5.2090e-01	4.5529e-01	5.5442e-01	3.7833e-01
4.4716e-01	4.5350e-01	3.1748e-01	5.7942e-01	3.9733e-01
1.0409e-02	8.9182e-01	1.6619e-03	3.6110e-01	2.7230e-01
4.8227e-01	5.2083e-01	3.9535e-01	4.6711e-01	3.4880e-01
5.0972e-01	3.7426e-01	4.7682e-01	5.2847e-01	3.0574e-01
1.5784e-01	1.5731e-01	3.7544e-02	3.1388e-01	9.2218e-01
5.8493e-01	4.6313e-01	4.2303e-01	3.5593e-01	3.7113e-01
1.2263e-01	9.4680e-01	3.5094e-04	1.5057e-01	2.5662e-01
3.8414e-01	5.0960e-01	4.9615e-01	4.9158e-01	3.2393e-01
4.0474e-01	5.1572e-01	4.8695e-01	3.5638e-01	4.5396e-01
5.5273e-01	5.4483e-01	4.1136e-01	3.0003e-01	3.7205e-01
3.1246e-01	5.7419e-01	4.5081e-01	5.0876e-01	3.3257e-01
5.4554e-01	4.3461e-01	4.1050e-01	3.7640e-01	4.5090e-01
3.5824e-02	3.9646e-02	5.5940e-02	9.9405e-01	7.6679e-02
5.5043e-01	4.5472e-01	5.3350e-01	3.3715e-01	3.0325e-01
5.7012e-01	3.9681e-01	4.4257e-01	2.6337e-01	5.0227e-01
3.0013e-01	4.1684e-01	5.2330e-01	4.7733e-01	4.8424e-01
5.9232e-01	2.6886e-01	4.4351e-01	3.7493e-01	4.8948e-01
4.1419e-01	3.9162e-01	5.2366e-01	4.1384e-01	4.7916e-01
3.2758e-01	4.4803e-01	3.1820e-01	4.7720e-01	6.0249e-01
3.0260e-01	5.1239e-01	3.2234e-01	5.7037e-01	4.6547e-01
4.0746e-01	5.2267e-01	3.8522e-01	5.0503e-01	3.9666e-01
9.0106e-01	3.3657e-01	2.5262e-01	7.0288e-02	7.7779e-02
1.4119e-01	7.4807e-02	1.7124e-01	2.9883e-01	9.2512e-01
5.6520e-01	5.4744e-01	3.5060e-01	4.1671e-01	2.9034e-01
8.8470e-01	3.9770e-01	2.0701e-01	2.2862e-02	1.2557e-01
3.5051e-01	8.9713e-01	1.7213e-01	1.9561e-01	6.6397e-02
2.7766e-01	5.4136e-01	3.7892e-01	4.3141e-01	5.4786e-01
2.5747e-01	1.3659e-01	1.0331e-02	9.5323e-01	7.9364e-02
8.9252e-01	1.9051e-01	3.4023e-02	4.6977e-02	4.0465e-01
5.3991e-01	3.8733e-01	4.5116e-01	5.3466e-01	2.6281e-01
3.9872e-01	4.1403e-01	4.3157e-01	5.4810e-01	4.2771e-01
1.2128e-01	2.7564e-01	2.4990e-01	8.9056e-01	2.3189e-01
2.1744e-02	1.3596e-01	9.3555e-01	2.6949e-01	1.8213e-01
3.6194e-01	4.1041e-01	5.2133e-01	3.2502e-01	5.6845e-01
5.0088e-02	4.5139e-01	6.5091e-03	9.4130e-02	8.8591e-01
4.6019e-01	2.6789e-01	5.8822e-01	4.2926e-01	4.3150e-01
3.9402e-01	4.1625e-01	4.5447e-01	3.0733e-01	6.0868e-01
3.6195e-01	5.7820e-01	3.9573e-01	5.0368e-01	3.5267e-01
5.4170e-01	3.8060e-01	5.0799e-01	3.1443e-01	4.5254e-01
2.7135e-01	1.1222e-01	8.8190e-01	3.3834e-01	1.4683e-01
5.1508e-01	4.9632e-01	3.6033e-01	3.2254e-01	5.0447e-01
2.4814e-01	9.2852e-01	2.7520e-01	1.6750e-02	1.6115e-02
9.1395e-01	2.5828e-01	2.0111e-01	2.1779e-01	1.0054e-01
9.6081e-01	1.1171e-01	1.3186e-01	1.9964e-01	8.4441e-02
5.1545e-01	4.5079e-01	2.8129e-01	5.6228e-01	3.6853e-01
3.3279e-01	4.2708e-01	5.2399e-01	3.5764e-01	5.5171e-01
3.0992e-01	5.7053e-01	4.2543e-01	3.1851e-01	5.4406e-01
4.5237e-01	2.8814e-01	4.8935e-01	5.4518e-01	4.1911e-01
2.8163e-01	3.3745e-01	5.4399e-01	4.5418e-01	5.5191e-01
4.4351e-01	4.6507e-01	5.1222e-01	4.3290e-01	3.7045e-01
5.4036e-01	4.6539e-01	3.8180e-01	3.6427e-01	4.6148e-01
3.4254e-01	5.0301e-01	5.3354e-01	4.2443e-01	4.0601e-01
3.6676e-01	4.2362e-01	4.5910e-01	5.5670e-01	4.0664e-01
2.7563e-01	4.0797e-01	3.9379e-01	5.7571e-01	5.2065e-01
8.8273e-01	1.8575e-01	1.1732e-01	2.4446e-01	3.3581e-01
4.2959e-02	8.8714e-01	2.0763e-01	3.7974e-01	1.5433e-01
3.7528e-01	5.3607e-01	4.6961e-01	5.1120e-01	2.9989e-01
2.8912e-01	3.8563e-01	6.0674e-01	4.0405e-01	4.8611e-01
3.0587e-02	8.9206e-01	2.0928e-01	3.0345e-01	2.5966e-01
3.3959e-01	3.3981e-01	4.1446e-01	5.7496e-01	5.1657e-01
3.0995e-01	4.5734e-01	5.6867e-01	4.4386e-01	4.1758e-01
5.1167e-01	4.8926e-01	4.8106e-01	2.3233e-01	4.6197e-01
5.1959e-01	4.1868e-01	4.9186e-01	3.3366e-01	4.4886e-01
4.1398e-01	2.4525e-01	4.9413e-01	5.4960e-01	4.7143e-01
4.4540e-01	2.9494e-01	4.9551e-01	4.4680e-01	5.1911e-01
4.5755e-01	3.5979e-01	3.4617e-01	6.3700e-01	3.6824e-01
9.9531e-02	4.0632e-01	3.4309e-02	2.0416e-02	9.0741e-01
3.1893e-01	6.2588e-01	4.7260e-01	3.7537e-01	3.7722e-01
9.0854e-01	1.9033e-01	8.0089e-02	1.7108e-01	3.2039e-01
5.4769e-01	4.1261e-01	2.9916e-01	4.7280e-01	4.6557e-01
5.3619e-01	5.1755e-01	3.5427e-01	4.9314e-01	2.7560e-01
2.6455e-01	8.6346e-02	1.1526e-01	3.5587e-01	8.8466e-01
3.8498e-01	3.2553e-01	5.4985e-01	4.6123e-01	4.8036e-01
3.5712e-01	9.1834e-01	1.9939e-02	1.6269e-01	4.7505e-02
1.3028e-01	3.5361e-02	1.2991e-01	9.7594e-01	1.1155e-01
1.4695e-01	9.0043e-01	4.0001e-02	1.6820e-01	3.7114e-01
5.5424e-01	3.7930e-01	5.2413e-01	3.6350e-01	3.7697e-01
4.4909e-01	5.2370e-01	3.5939e-01	4.6643e-01	4.2111e-01
5.4496e-01	3.1910e-01	3.1464e-01	5.2026e-01	4.8117e-01
5.0144e-01	3.0598e-01	3.8302e-01	5.7940e-01	4.1535e-01
9.3374e-01	1.2442e-01	3.2297e-01	1.3852e-02	9.0310e-02
2.2582e-01	3.1192e-02	2.9450e-01	1.7611e-01	9.1120e-01
4.2436e-01	4.2722e-01	5.3473e-01	4.2649e-01	4.1178e-01
4.9575e-01	4.0278e-01	3.5095e-01	3.4721e-01	5.9015e-01
3.0690e-01	4.5053e-01	3.1503e-01	5.5191e-01	5.4680e-01
5.2761e-01	3.4179e-01	5.1314e-01	5.0511e-01	2.9389e-01
4.9245e-01	4.0362e-01	5.1559e-01	3.6499e-01	4.4220e-01
5.0141e-01	3.9095e-01	5.1190e-01	2.6196e-01	5.1486e-01
5.1624e-01	3.0073e-01	3.6058e-01	4.3931e-01	5.6573e-01
5.8546e-01	5.2736e-01	3.4045e-01	3.2496e-01	3.9702e-01
9.2491e-02	1.9669e-01	9.1981e-01	1.9624e-01	2.6115e-01
1.4147e-01	3.9764e-01	1.4833e-01	8.7767e-01	1.7194e-01
1.0533e-01	2.6186e-01	8.9443e-01	2.8830e-01	1.9291e-01
5.7128e-01	4.1364e-01	4.4620e-01	3.4389e-01	4.3033e-01
2.7027e-01	5.7178e-01	4.0548e-01	4.6071e-01	4.7260e-01
8.6753e-02	1.0751e-01	9.7384e-01	7.3165e-02	1.6493e-01
9.6809e-01	2.3883e-01	4.3212e-02	1.8942e-03	6.2457e-02
5.2321e-01	4.1491e-01	3.0453e-01	4.8784e-01	4.7263e-01
2.2927e-01	1.8939e-01	2.4228e-01	1.2394e-01	9.1515e-01
4.1616e-01	5.1928e-01	3.2642e-01	5.1612e-01	4.2922e-01
4.8479e-01	3.8533e-01	5.2497e-01	3.4900e-01	4.6810e-01
2.4887e-01	5.6290e-01	4.9003e-01	3.8657e-01	4.8130e-01
4.4561e-01	3.7044e-01	5.4244e-01	4.8852e-01	3.6238e-01
4.7894e-01	5.1327e-01	3.4928e-01	3.3738e-01	5.2091e-01
1.5450e-01	9.1774e-01	1.7958e-04	1.6284e-01	3.2766e-01
3.6860e-02	3.1929e-01	1.2232e-01	3.1562e-01	8.8437e-01
9.2043e-01	1.8035e-01	3.0111e-01	6.8648e-02	1.5778e-01
4.6462e-01	4.1209e-01	5.1510e-01	3.9820e-01	4.3636e-01
4.0120e-01	5.2554e-01	4.8508e-01	2.9938e-01	4.8777e-01
4.5487e-01	2.9947e-01	4.9259e-01	4.3920e-01	5.1756e-01
1.4593e-01	1.1946e-01	1.3220e-01	2.9703e-01	9.2668e-01
2.5095e-01	2.0325e-01	2.7244e-01	2.0214e-01	8.8353e-01
9.0654e-01	3.3593e-01	6.5289e-02	6.1772e-02	2.3926e-01
4.3255e-01	3.1260e-01	4.9566e-01	4.2648e-01	5.3630e-01
3.1663e-01	4.9481e-01	5.6509e-01	2.8817e-01	5.0253e-01
3.6049e-01	5.6685e-01	3.3439e-01	4.4198e-01	4.9149e-01
4.5637e-01	2.8264e-01	3.8143e-01	5.2206e-01	5.4204e-01
3.7182e-01	8.7058e-02	1.9318e-01	8.9025e-01	1.5592e-01
4.9519e-01	4.8698e-01	3.6353e-01	4.6888e-01	4.0698e-01
4.9461e-01	4.8745e-01	5.6384e-01	3.4452e-01	2.8485e-01
5.1796e-01	3.6797e-01	4.5032e-01	5.4437e-01	3.1175e-01
5.2374e-01	4.5137e-01	2.5172e-01	4.1946e-01	5.3164e-01
3.5425e-01	4.4055e-01	4.5727e-01	5.8963e-01	3.5166e-01
4.9114e-01	3.3749e-01	4.2032e-01	4.8655e-01	4.8112e-01
5.5611e-01	2.6195e-01	5.1024e-01	4.6622e-01	3.8002e-01
4.5624e-01	3.7308e-01	4.0366e-01	5.5117e-01	4.3119e-01
4.2547e-01	5.4042e-01	2.5157e-01	4.6838e-01	4.9422e-01
5.3631e-01	4.0691e-01	4.4724e-01	4.5595e-01	3.7267e-01
5.3156e-01	2.6319e-01	5.4204e-01	3.7014e-01	4.6623e-01
3.4968e-01	4.9240e-01	3.8187e-01	4.7458e-01	5.1401e-01
3.3422e-01	4.1739e-01	5.1320e-01	5.1595e-01	4.2955e-01
5.0796e-01	3.6613e-01	5.3709e-01	4.0974e-01	3.8933e-01
1.8246e-01	9.0176e-01	3.8185e-01	8.7808e-02	4.3372e-03
5.4610e-01	4.2711e-01	3.8475e-01	5.2659e-01	3.0663e-01
4.4579e-01	5.4197e-01	3.1664e-01	5.4069e-01	3.3901e-01
4.6575e-01	5.8853e-01	3.9806e-01	4.6020e-01	2.5784e-01
4.5324e-01	4.4124e-01	5.2249e-01	3.4788e-01	4.5372e-01
2.1486e-02	9.0946e-01	3.1817e-01	1.4337e-02	2.6641e-01
5.2954e-01	4.3870e-01	4.3333e-01	4.0697e-01	4.1681e-01
1.0415e-01	3.6867e-01	1.3519e-01	1.6464e-01	8.9881e-01
9.5115e-01	6.0335e-02	6.5004e-03	4.2566e-02	2.9971e-01
3.9500e-01	4.7791e-01	5.7818e-01	4.1926e-01	3.2481e-01
4.4884e-01	5.3686e-01	2.5890e-01	4.6960e-01	4.7199e-01
8.3424e-03	3.2170e-01	3.6888e-02	3.3239e-01	8.8578e-01
4.0296e-01	5.9102e-01	3.5970e-01	3.7618e-01	4.6629e-01
5.2325e-01	5.0243e-01	3.0890e-01	4.7686e-01	3.8854e-01
3.8005e-01	4.8515e-01	3.0674e-01	3.9446e-01	6.0869e-01
4.4070e-01	3.7776e-01	5.9478e-01	3.9566e-01	3.9087e-01
5.7008e-01	2.7046e-01	4.9034e-01	4.7909e-01	3.6317e-01
3.2999e-01	5.2930e-01	5.3391e-01	3.8544e-01	4.2111e-01
2.0566e-01	1.2605e-02	8.9569e-01	2.1517e-01	3.3014e-01
5.7531e-01	2.7376e-01	4.4546e-01	3.8122e-01	5.0031e-01
2.5142e-01	5.4121e-02	1.5006e-01	9.4850e-01	1.0808e-01
1.2517e-01	2.1734e-03	3.5809e-01	9.0180e-03	9.2521e-01
3.9315e-01	3.8361e-01	4.4357e-01	5.0686e-01	4.9458e-01
5.5455e-01	3.6377e-01	5.1798e-01	3.3680e-01	4.2238e-01
3.4332e-01	5.9865e-01	5.2622e-01	3.8368e-01	3.1565e-01
6.3282e-01	3.9743e-01	3.8082e-01	3.2755e-01	4.3506e-01
5.6221e-01	4.0931e-01	3.5855e-01	3.4343e-01	5.1950e-01
2.3018e-01	5.8650e-02	9.3993e-01	2.3540e-01	6.8472e-02
3.9225e-01	5.3901e-01	3.9163e-01	4.7254e-01	4.2302e-01
5.9114e-01	2.5316e-01	4.2639e-01	4.5347e-01	4.4612e-01
3.4327e-01	3.8877e-01	4.2537e-01	6.2948e-01	3.9221e-01
1.3335e-02	2.6241e-01	1.2858e-01	2.6000e-01	9.2023e-01
4.4749e-01	5.2191e-01	5.1473e-01	4.6160e-01	2.2215e-01
2.5263e-01	8.9239e-01	1.6225e-01	2.6668e-01	2.0586e-01
4.9658e-01	5.4240e-01	3.0129e-01	4.6281e-01	3.9273e-01
3.5423e-01	5.5042e-01	4.7895e-01	4.5600e-01	3.6637e-01
4.1719e-01	3.5635e-01	4.5843e-01	4.8159e-01	5.0683e-01
3.4042e-01	3.6553e-01	4.2560e-01	5.4609e-01	5.2073e-01
4.1694e-01	3.2677e-01	4.9008e-01	3.7625e-01	5.8106e-01
5.1799e-01	2.7237e-01	4.5624e-01	5.0940e-01	4.3573e-01
4.7713e-01	3.7015e-01	3.5305e-01	4.0698e-01	5.8742e-01
5.1551e-01	4.0091e-01	2.8370e-01	4.0272e-01	5.7520e-01
4.3985e-01	6.3649e-01	3.4998e-01	3.3052e-01	4.1192e-01
1.7044e-01	2.8014e-01	9.0539e-01	9.4398e-02	2.5263e-01
4.9911e-01	5.5374e-01	2.8506e-01	4.3826e-01	4.1344e-01
2.1022e-02	2.4550e-01	1.9614e-01	9.0544e-01	2.8460e-01
4.7871e-01	4.4550e-01	4.5408e-01	4.8587e-01	3.6070e-01
8.8923e-01	4.1171e-01	1.8394e-01	7.5934e-02	1.3170e-02
2.3156e-01	4.8978e-01	4.4702e-01	4.8662e-01	5.1950e-01
4.3541e-01	3.1105e-01	5.2445e-01	5.2073e-01	4.0922e-01
5.5198e-01	3.3549e-01	3.9149e-01	3.7084e-01	5.4035e-01
3.7634e-01	5.4313e-01	5.6390e-01	4.0714e-01	2.8218e-01
4.3914e-01	5.4439e-01	4.0634e-01	5.1452e-01	2.8452e-01
2.8750e-01	4.0722e-01	4.7687e-01	5.9531e-01	4.1197e-01
4.2841e-01	2.6702e-01	4.3562e-01	4.3797e-01	6.0298e-01
